36468:8,17,58,76,84,302,542,616,650,654
36470:17,58,70,76,84,302,564,616,654,2265
36471:17,58,76,84,302,554,564,616,654,901
36488:17,204,225,1578,2030,6039,6083,13590,72759,106001
36499:17,58,76,302,361,616,654,866,1913,2139
36508:17,58,76,101,302,542,564,616,650,654
36561:302,2618,4174,9521,13948,36987,88033,91734,107948,111094
36563:44,45,224,238,327,399,2492,4394,10417,13567
36564:81,226,754,986,1468,2379,3756,4048,5767,57656
36585:76,168,508,719,1326,2153,2337,2548,5738,6097
36595:8,17,58,76,84,302,518,650,654,861
36607:17,226,533,650,9054,21015,49230,60026,83166,115462
36620:17,84,378,3107,3233,3439,5624,6157,10310,34628
36642:17,182,5527,6982,8734,11501,51091,96850,99621,118327
36656:
36689:
36696:669,8322,9674,13647,16965,36432,56139,74475,106901,113932
36708:1280,3704,11092,19132,22190,28190,38640,40594,55270,70506
36723:8611,59582,64244,68826,82011,89362,96445,99721,103379,105630
36727:848,986,2301,4048,5122,7228,13091,22738,64290,94793
36730:15,17,58,238,302,542,616,650,654,861
36790:
36797:8,17,124,302,508,616,40830,51315,53586,73575
36902:8,17,70,76,262,508,564,616,654,1023
36948:8,15,17,285,654,1348,1405,1511,2151,4025
36960:17,162,205,238,273,361,650,1544,1690,3711
36961:
36966:23314,39888,61809,90241
36979:
37050:610,999,1239,1683,2275,2608,2868,4643,7751,14152
37053:669,5880,8322,19528,19823,88867,91027,101157,102234,112973
37054:
37058:46222,49287,62430,66322,66806,70537,71548,86738,88178,107468
37078:76,81,140,613,780,1884,3423,3939,7211,14557
37088:58,70,81,229,262,650,1462,1888,2700,3103
37143:
37160:189,1352,1527,1712,2880,3107,3172,4755,6434,10041
37165:70,84,295,518,803,1471,2076,9668,10507,13498
37175:8,17,29,58,84,302,542,616,650,654
37177:11576
37178:24948,103858,108998
37212:554,616,1604,5851,13893,17825,37503,39963,52477,78787
37222:138,226,1468,1535,1888,4048,4740,7585,12691,13668
37240:62487,76735
37255:
37266:
37272:
37291:17,70,157,197,302,2548,3196,4755,5111,27070
37308:
37313:
37342:17,29,58,285,302,616,654,1403,62795,70220
37358:17,29,58,285,302,650,654,1102,5708,11579
37380:20706,31748,47228,48932,64213,70125,80499,80867,94594
37389:76,168,463,661,801,984,1326,1400,1528,8860
37398:709,14918,24010,49277,56333,59774,75297,75582,107255,118152
37399:17,81,117,698,873,899,1050,1460,2548,5738
37404:8,17,58,76,302,518,542,616,650,654
37443:17,70,76,81,302,564,616,698,986,14444
37446:63048
37480:1803,2869,3213,9794,10493,22890,30357,54703,56965,74686
37501:70,226,500,24481,40197,64030
37515:8,29,58,76,84,302,354,616,654,1102
37516:8,17,58,76,84,302,518,650,654,861
37521:
37523:2185,9599,18639,22949,32448,46740,56031,66861,70272,88806
37530:65,429,1173,2579,2816,24161,27500,88148,107926,108091
37570:
37585:
37588:
37606:245,353,774,1524,1827,2142,2200,2403,33882,39395
37666:
37676:17,302,415,1871,2178,18536,68498,91460,119109,121204
37692:
37701:8,17,61,84,285,302,363,616,654,787
37708:
37731:17,162,230,568,654,1102,4833,6203,8231,24530
37735:17,70,226,698,1790,2068,3372,6503,8321,11563
37753:302,2354,2528,2857,4110,4146,8783,10692,26915,44065
37767:
37790:
37816:76,94,245,327,542,1787,2139,2733,2778,13312
37849:
37876:80222
37878:
37910:
37911:303,327,422,518,656,967,1405,1987,2121,2193
37912:
37918:
37924:
37934:8,58,84,302,518,542,564,616,654,861
37971:17,302,518,654,899,1196,19886,28994,55895,86531
37987:675,960,3144,3429,6203,7391,8445,16217,17071,44156
37988:226,302,1295,10662,39277,52200,60464,86479,91352,105164
37989:603,1397,2510,4889,5975,6311,8772,9054,13341,14268
38028:
38029:168,5405,14754,53440
38037:
38057:17,32,58,61,238,302,542,616,654,1196
38073:8,17,61,62,76,294,301,358,486,947
38080:358,500,885,2778,5363,12375,13420,22093,65023,68021
38088:76,168,463,564,661,760,984,1400,2318,5480
38108:8,17,29,58,302,354,518,616,654,1102
38168:661,719,2685,3601,4877,4940,5557,7225,7484,9612
38216:
38244:17,58,224,302,356,564,616,650,654,892
38281:398,857,3034,7926,13108,29775,88055,98079,105051,123188
38362:8,15,17,32,58,245,364,564,616,654
38367:8,15,17,162,289,564,616,654,902,3223
38376:8,17,84,245,301,302,518,616,654,899
38391:
38431:8,17,29,58,76,84,302,354,616,1102
38445:
38451:698,1913,2265,5443,6387,19319,22507,22856,24037,31633
38466:
38480:
38546:8,17,29,58,76,84,302,518,616,654
38557:58,302,698,731,1551,2051,3250,4829,5731,44922
38578:17,58,138,302,354,508,521,654,1462,1762
38616:17,262,2121,2435,6395,8231,9790,13306,23089,35186
38645:81,1556,3672,4475,5398,9857,10154,10316,17567,25317
38648:373,747,1099,5232,16710,20938,30412,30948,60328,93322
38661:
38679:
38684:
38685:
38686:262,327,698,902,1460,2008,3131,3148,7491,46663
38691:15,17,103,470,483,616,7210,16064,36911,41217
38704:5491,23340,27641,32775,46870,49675,56449,80495,86955,115011
38715:
38736:
38739:
38766:
38778:17,176,301,302,500,542,924,1539,2547,43124
38786:3410,13518,15295,21878,33307,59555,60363,68371,86935,95446
38813:
38868:8,17,58,76,84,239,285,616,654,1102
38870:8,17,58,84,302,542,564,616,650,654
38878:94,124,131,138,245,354,358,1023,1109,1382
38888:11300,21426,53519,65327,66812,86058,86808,89371,99983,118749
38897:
38945:
38967:5611,7614,9782,19029,20037,22848,43282,44935,54008,94354
38983:
39003:
39005:
39021:20491,39005,45551,60169,68950,73033,80335,108753,112014
39043:5084,11457,12045,23452,50908,60566,77627,89987,101733,112630
39049:
39050:15,65,81,119,131,322,2200,5567,14464,26062
39052:
39074:
39083:29,285,357,1885,5231,5867,6513,30108,36556,43077
39084:81,140,226,780,1749,2379,2967,3423,4194,7211
39092:17,76,81,245,1002,1446,1460,2548,2715,10451
39105:
39158:8,17,94,245,385,441,710,840,1002,1744
39159:176,9932,11477,15746,25308,69007,109809
39163:
39188:17,29,58,76,84,302,354,361,616,654
39232:
39237:18,76,101,188,429,483,486,546,3249,6157
39291:
39295:8,17,58,76,302,564,616,654,698,866
39296:
39308:270,2121,3862,12549,33970,45717,51298,88385,91825,93726
39379:407,10967,23271,44869,68271,72028,72116,82220,89425,112810
39391:8,76,238,302,358,616,650,654,1125,65137
39393:8,17,58,84,101,302,518,616,654,861
39394:
39429:
39430:15,29,58,363,542,564,616,650,861,1196
39432:47267,47452,68426,76957
39458:17,58,70,76,226,262,302,616,654,780
39469:8,17,84,302,378,508,518,564,1986,3704
39515:8,17,76,84,441,710,1002,1145,4513,8928
39518:17,76,224,947,8322,9674,13077,16965,24933,30815
39528:
39555:371,441,802,827,3618,4421,4513,4547,5122,6315
39556:8,17,58,84,302,354,616,650,654,1102
39567:
39580:8,17,58,61,84,302,518,542,616,654
39592:1122,1406,2744,9448,13878,15937,23398,33683,33720,65938
39594:
39617:
39623:
39652:
39662:50336
39693:70,281,1462,1537,6733,7585,26054,49913,52421,119840
39694:13694,42632,69150,118073
39707:579,932,5287,5292,7146,17495,48672,52734,75002,110546
39718:1335,1539,5262,6328,6788,21624,31999,45746,53537,88705
39730:
39731:
39796:135,168,463,719,984,1326,5480,5738,8733,8860
39821:1682,2917,3506,7838,10536,13814,14754,19057,31492,37573
39822:6,15,17,58,302,356,483,3191,7029,9789
39863:8,15,17,58,61,302,542,616,650,654
39865:
39876:
39877:214,8275,8446,11270,15163,22238,23964,25481,37575,54390
39878:8,29,58,76,84,302,354,616,654,1102
39896:
39903:8,29,58,76,84,302,354,616,654,1102
39926:18,518,1276,1332,1424,1535,1794,18296,18722,20997
39927:
39932:
39940:17,322,568,654,1119,1165,15749,22996,32712,44207
39967:15,17,58,76,302,364,508,616,650,1023
39979:17,70,76,81,168,226,322,542,616,1023
39983:
40040:
40043:17,29,58,76,84,302,354,361,616,654
40053:17,29,58,84,239,302,616,654,726,3234
40055:
40069:306,533,1397,2510,4656,6311,8640,14268,41417,70142
40098:17,29,58,76,84,302,354,361,616,654
40101:3,17,32,76,573,1109,7908,8389,10600,79030
40115:31984,37321,67172,86554,97359
40120:
40123:17,22,70,226,377,554,1131,1382,2982,4372
40129:
40149:17,58,101,155,302,542,616,654,861,3101
40158:6,17,58,76,84,301,302,650,654,1102
40163:311,911,1337,1547,4671,5319,7926,8772,10981,14814
40189:15,17,29,58,302,518,542,616,650,654
40190:1419,2150,7667,13585,29064,35766,39390,65780,79002,105138
40195:8,17,84,238,363,654,866,1102,5998,18568
40196:
40215:17,76,81,605,840,5767,8454,10503,14508,27291
40226:15,17,32,103,289,486,1126,16789,18546,34487
40229:
40234:15,17,58,302,409,542,616,650,654,1196
40235:32,70,226,616,709,902,908,1908,5927,13235
40258:76,168,297,719,1400,1460,2318,5480,5738,8860
40259:
40262:
40293:301,327,508,1267,7306,7950,9655,15947,24224,43930
40307:
40308:8,17,58,76,302,518,542,616,650,654
40316:
40347:
40368:
40427:297,352,2414,4372,5258,6733,11467,50662,58005,59329
40431:429,12882,12925,16446,22541,34375,43470,51467,91437,110556
40468:
40472:76,2318,2660,12207,20615,23522,45543,71592,93746,114380
40480:
40489:
40493:3371,4673,14081,15596,30646,52653,55640,56733,82895,94658
40507:
40512:
40538:17,29,58,76,182,302,616,650,654,1245
40563:
40586:8,84,409,486,518,639,813,1102,1276,13235
40610:
40638:
40642:
40647:
40659:378,508,1712,7831,7859,8733,11343,12990,16068,46903
40682:616,719,827,1205,2351,2917,3484,3643,3938,4513
40688:
40712:
40727:
40750:
40761:15,17,29,58,76,302,564,616,650,654
40782:114,394,395,616,654,859,925,1102,1136,2338
40789:8,15,17,101,245,542,616,873,1099,4014
40790:17,238,931,2406,2717,7627,9095,14966,16701,20836
40801:8,1009,5008,5731,7889,29936,38496,75001,78300,118788
40852:
40864:
40905:
40924:17,944,3489,6007,79305,115283,119433
40926:
40952:57175
40960:5565,68379,89139
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
41025:
41027:15,17,58,76,302,542,554,616,650,654
41055:76,463,661,719,984,1326,2318,5480,5738,8860
41077:
41080:61,167,616,654,861,1832,2679,11434,29486,63358
41089:8,15,17,29,58,62,97,238,302,650
41119:
41128:
41147:8,17,58,76,302,361,564,616,654,698
41153:
41159:6,8,17,29,58,84,302,616,650,654
41174:4040,6951,7097,7268,10981,21249,27481,35817,51099,88066
41176:
41181:
41184:
41226:4542,11933,13198,30349,34942,60192,90305,91493,101688
41227:8,29,58,302,354,361,518,616,654,1102
41237:
41253:8,17,58,84,301,302,518,616,654,1102
41261:1039,6503,7021,7105,17646,19871,28129,59048,73199,83048
41286:1193,13789,18414,33279,43326,78047,80425,91112,92774,102613
41297:103,119,131,245,518,774,3233,4268,4422,9572
41300:
41301:1760,4842,6381,14955,16506,30778,53529,68052,83913,103264
41302:
41310:8,17,81,224,518,616,650,8194,17396,37121
41337:
41399:23828,25715,33429,38202,44270,46898,64732,65231,75165,75869
41401:17,76,226,238,302,356,358,564,650,656
41402:189,1352,1712,2880,4755,5624,6434,8848,10041,12990
41410:
41424:8,17,29,58,84,302,542,616,650,654
41430:17,70,81,140,226,500,508,780,986,1749
41462:
41464:168,1326,1966,13366,20248,30137,35229,46400,51905,53789
41465:
41483:8,17,29,76,84,289,302,616,650,654
41484:650,3593,5956,12435,22530,27372,29860,33805,54292,71848
41485:8,17,70,81,302,542,616,654,780,787
41493:
41508:8,17,245,1703,2548,7024,7738,10137,41526,44479
41509:
41510:81,226,311,986,1758,6379,10904,14885,36425,46540
41575:135,463,661,719,801,984,2642,3789,5480,8733
41681:21756,105900
41683:425,708,2972,3114,4246,7075,10047,21933,23773,47120
41703:851,1113,3864,4257,5230,12379,12641,23494,43033,67006
41792:223,1359,2140,2228,3717,4595,12961,71845,116963,117145
41813:
41814:378,508,1206,1352,3107,8848,10687,16145,20806,46903
41816:
41820:21219,92271
41846:8,15,17,32,58,289,302,542,616,654
41859:176,815,834,1131,3177,28596,34441,42146,78748,96620
41871:
41886:1740,42260,44023,70112,89437,111180,118815
41888:
41901:3883
41910:357,495,1403,1897,2326,12155,26857,29639,32302,42439
41944:8,17,32,58,101,302,518,542,616,654
41947:37812,53976,87099,87798,91266,104852,105119,107090
41975:5567,6983,24899,43472,45638,64505,78422,79619,94069,104757
41979:
42005:1899,21193,54178,56455,62290,64343,75860,75902,81708,111031
42030:6,17,58,162,302,564,616,650,654,1549
42033:81,226,653,780,1126,1888,3484,4194,5812,20279
42040:
42045:5101,6812,8654,10526,11609,12074,15466,17983,33839,58606
42086:17,29,58,76,84,302,354,616,654,866
42105:781,7146,9435,12808,15408,17376,31972,37342,38746,65886
42157:
42174:
42179:17,398,2447,3180,4126,4941,5598,14964,24211,37386
42184:
42193:2194,2337,2983,5567,6545,11200,17917,19418,42997,51148
42229:870,5033,5975,11248,14653,19111,38682,85314,85780,119806
42238:
42270:
42278:17,225,654,1684,21001,32827,54620,70086,74445,94695
42309:327,518,999,8769,9657,13301,27935,36057,40652,65139
42310:98,447,1119,5117,5287,7210,39745,43545,48551,120623
42313:
42365:17,58,61,101,238,564,616,861,902,2369
42436:8,17,76,84,224,302,654,1102,1119,1187
42461:8,17,58,76,225,302,518,542,616,654
42462:46623,82837,105848,122573
42470:
42490:5590,6503,8660,13889,15921,21784,24608,28426,64885,93286
42495:
42500:8,17,58,84,245,302,518,564,616,654
42556:
42568:17,58,76,302,508,564,616,654,1913,2265
42571:45,190,238,327,837,2140,4370,4414,10115,104539
42583:17,40,76,564,890,1730,2139,3568,4743,5097
42590:8,29,58,76,84,302,354,616,654,1102
42622:
42625:656,4664,7885,13347,16312,31920,45268,84465,96054,101583
42651:1327,40987,50281,66027,81185,109414
42654:
42697:40,545,1758,2309,5356,14147,14467,14597,15264,39436
42698:65,429,496,542,554,650,866,873,1403,25192
42699:
42700:76,114,333,542,4047,11434,19845,22155,28956,62468
42703:13327,40256,43566,46150,46558,78645,80580,81292,98010,106744
42775:11300,19350,23911,53519,65327,86058,86808,99983
42790:
42824:8,17,29,58,76,84,302,616,650,654
42829:17,51883,80422,106322,110895
42833:
42864:441,710,1002,1256,3618,4444,4513,9055,9661,10647
42865:
42876:17,58,70,76,138,302,542,616,654,1023
42919:616,1160,1578,5857,6011,8145,32598,45138,53823,53889
42945:17,58,70,76,302,361,500,616,654,2139
42959:1913,2265,2848,6387,12832,19319,22507,31633,48061,62347
42976:
42989:141,356,398,554,1009,2944,3021,19814,52650,92305
43012:17,58,302,568,616,1243,2172,55580,60144,73956
43049:168,463,719,984,1326,1400,2685,5480,7838,8860
43069:70,363,431,654,698,873,1099,3704,4372,7048
43078:17,220,2739,3141,4456,5286,5753,61583,109169,111490
43088:17,76,81,327,500,508,698,2139,4671,25481
43094:17,58,61,101,162,76449,86368,93565,107952,115079
43140:17,28,551,710,3142,3162,11776,69384,101964,114000
43178:17,1102,1587,1957,2955,5178,12617,29117,43848,78270
43198:
43217:
43259:
43267:17,58,238,322,327,354,554,616,654,2193
43284:17,188,236,414,803,1348,4724,5017,5080,92331
43295:1674,2031,6678,7338,13762,19950,25515,65741,83743,103533
43313:
43316:
43319:
43344:8,17,29,58,76,84,616,650,654,1102
43359:15,17,58,101,138,162,302,616,650,654
43372:189,1352,3140,8848,10041,12990,19390,23884,93630,113702
43386:11,238,302,28248,28325,56644,58821,59911,64443,74138
43411:
43412:8,790,891,1119,2149,4205,7026,7984,13644,19964
43470:
43480:7422,15639,31246,32193,38248,74266,75524,80757,98142,113488
43483:17,238,776,6766,7812,8861,10075,12892,20850,26257
43505:29821,57316,61814,65724,69119,90871,115480
43518:47886
43530:6,58,61,199,616,654,859,1050,2831,5542
43537:1468,1997,8789,11413,20757,26438,29634,34188,69421,99380
43550:17,58,182,224,302,650,654,1245,3234,3432
43557:
43565:
43592:58,62,182,224,238,302,616,650,654,1245
43598:
43635:8,17,58,84,302,354,616,650,654,1102
43636:8,17,58,70,76,81,226,564,616,654
43654:
43681:81,302,358,508,650,698,780,1535,3423,5767
43721:
43729:
43748:6,17,29,58,84,239,285,302,616,654
43749:37143,80367,117624
43766:17,40,564,1651,4146,6901,7202,8783,9843,27635
43799:
43829:
43844:
43865:119,226,508,1382,1435,3789,5545,8011,20330,39882
43914:
43927:1361,6559,7024,8077,8153,23365,33176,44479,44862
43933:17,40,70,81,508,650,1109,2275,3522,11813
43934:616,859,902,1927,3482,3824,8587,9367,12442,85002
43955:2548,3125,11518,29607,32451,44540,45886,52647,55297,93776
43956:8670,45741,48116,53676,76882,88165,94565,117037
43977:
43999:
44005:17,48,58,70,84,245,302,654,899,2162
44009:8,17,29,58,84,302,542,616,654,726
44010:
44053:
44096:
44097:8,17,84,508,564,1986,9354,15560,24348,60053
44135:
44151:353,584,769,1951,3514,4589,4797,8694,12993,37744
44162:29319,84988
44165:
44176:8,15,17,61,103,245,518,542,616,1987
44179:
44238:
44257:
44263:
44318:26030,97246
44343:268,402,1072,1239,1804,2414,3250,4522,5729,79763
44351:
44368:17,302,616,654,861,966,1832,2687,2947,6968
44370:8,17,29,58,302,354,518,616,654,1102
44416:17,29,58,76,84,138,302,394,616,654
44418:610,947,962,2492,4054,4268,10934,22544,26279,107349
44463:65,70,94,327,364,542,1126,1405,1471,2233
44484:8,17,76,245,508,710,1002,1410,1744,4513
44515:
44583:8,17,76,84,441,710,1002,1145,4513,8928
44622:
44658:
44659:
44728:
44740:
44758:83304
44787:17,29,58,76,84,302,354,616,654,866
44797:17,58,61,289,302,542,564,616,650,654
44958:
44964:17,40,70,76,564,616,654,698,1023,2139
44965:574,1400,2888,3698,5557,8733,9657,9783,10600,16956
45009:245,285,518,633,1030,1881,2030,2854,24170,54371
45016:3,571,1196,1292,1508,1558,4833,6874,45603,83287
45054:8,17,245,356,394,409,564,616,1196,2233
45063:44,7188,20560,30360,36630,41185,44617,52156,87813,112822
45069:647,2178,9231,18536,43881,56975,63691,68498,71694,75939
45101:2852,3214,3737,6559,15115,15359,25636,88107,113542,118284
45129:
45133:
45159:
45178:
45250:
45255:
45261:162,1403,2050,5602,7140,12482,15201,46119,49259,62085
45275:44,1355,1682,2275,2596,7006,7556,8252,52302,75538
45284:62,289,332,392,402,564,861,1535,5471,6820
45293:902,1358,2266,3707,4521,5483,16593,38599,47740,74481
45294:8,17,29,76,84,289,302,616,650,654
45298:245,288,591,616,1023,1109,1902,5583,6243,30646
45323:
45331:3599,3707,4740,13584,16983,20891,33595,56522,66792,72825
45341:62,120,285,596,616,4787,6752,12612,18344,32200
45346:
45353:135,168,661,719,760,984,1081,5480,5557,13567
45414:101,788,1102,2641,5253,9946,24814,30504,37664,78052
45437:
45443:17,101,302,542,564,616,698,787,2139,4292
45510:342,437,500,931,2194,2318,6039,6916,26562,108490
45518:8,17,58,76,302,564,616,654,698,2414
45542:
45550:26393
45564:
45605:17,76,361,564,698,890,2139,3568,5097,10039
45643:1460,24262,44231,56530,71035,99579
45663:8,58,76,84,302,354,616,650,654,1102
45697:
45717:
45741:86165
45758:
45762:
45811:
45815:62,114,356,542,616,650,861,1231,1305,4802
45825:17,616,2801,19119,23997,32924,33687,69402,97791,103142
45833:1435,1760,3775,5122,8794,8928,14538,29311,64719,94507
45843:3,157,840,2939,5325,6613,7160,7560,7901,8069
45865:
45868:
45870:17,8493,9559,14058,14955,18606,42443,49336,58360,61023
45884:301,378,546,654,813,899,999,1089,25003,48211
45903:18580
45909:17,29,58,70,84,224,302,616,650,654
45910:
45936:81,224,500,675,1023,1555,2988,9354,10503,43783
45989:64805
45998:
46008:2260,2856,5486,7940,11577,12968,16360,24065,31356,46572
46039:
46050:
46072:8,58,76,84,302,354,564,616,654,1102
46084:8,84,226,302,654,1153,1462,2139,7353,19696
46104:687,1039,1276,12903,13206,13838,17215,21775,22699,47272
46105:17,65,76,103,245,358,1344,5117,5693,6906
46120:15,29,65,70,81,483,690,2139,4268,28033
46163:101,616,1023,9405,12810,13646,18981,30828,63031,94402
46180:
46195:21584,43509,122127
46217:
46253:17,65,101,238,289,354,518,616,2030,39006
46315:8,17,84,2377,8663,13568,35486,92484,98423,102580
46334:8,17,29,58,76,84,518,542,616,654
46337:
46368:
46369:11896,12222,12446,14201,19251,44885,56364,72441,94694,106150
46391:
46453:1884,18102,35191,40093,57404,64535,75903,85202,94981,105317
46463:11302,82378
46473:8,17,58,76,84,302,542,616,654,736
46483:17,29,58,76,84,302,354,361,616,654
46489:
46513:
46528:17,58,70,76,226,262,302,616,654,780
46551:23828,25715,33429,38202,44270,46898,64732,65231,75165,75869
